# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.087268, 0.017823, 0.037551
-0.091629, 0.017302, 0.035910
-0.093473, 0.013914, 0.026471
-0.092291, 0.012392, 0.028823
-0.092337, 0.016079, 0.032233
-0.087240, 0.015625, 0.052016
-0.087880, 0.015484, 0.056834
-0.090688, 0.016660, 0.039113
-0.089301, 0.010824, 0.026426
-0.090613, 0.006351, 0.039779
-0.084574, 0.008885, 0.041925
-0.088253, 0.010048, 0.041032
-0.088256, 0.009986, 0.051653
-0.086086, 0.016902, 0.056792
-0.081788, 0.020382, 0.054037
-0.085723, 0.016496, 0.052228
-0.088933, 0.013480, 0.027556
-0.085921, 0.017598, 0.034009
-0.091179, 0.016475, 0.033258
-0.095694, 0.009163, 0.030110
-0.094813, 0.011308, 0.036446
-0.091725, 0.011659, 0.036992
-0.089000, 0.010617, 0.038043
-0.085797, 0.009319, 0.053155
-0.084546, 0.013496, 0.051671
-0.084279, 0.016130, 0.053846
-0.086196, 0.018856, 0.043953
-0.093898, 0.018597, 0.041295
-0.095986, 0.013674, 0.031932
-0.090985, 0.013781, 0.037520
-0.088285, 0.013170, 0.055263
-0.086885, 0.013947, 0.045777
-0.086213, 0.015638, 0.047187
-0.093464, 0.017570, 0.041113
-0.093430, 0.016559, 0.034764
-0.092579, 0.009815, 0.041576
-0.091029, 0.006556, 0.045337
-0.085066, 0.010952, 0.053736
-0.081327, 0.014725, 0.059231
-0.087751, 0.014173, 0.036647
-0.095623, 0.009701, 0.030251
-0.093064, 0.011176, 0.043069
-0.085982, 0.003906, 0.045461
-0.084472, 0.007073, 0.054252
-0.079218, 0.015481, 0.056712
-0.080267, 0.012835, 0.059757
-0.085119, 0.013881, 0.051884
-0.086760, 0.012396, 0.046220
-0.087653, 0.012813, 0.046520
-0.089789, 0.011510, 0.044679
-0.091668, 0.010571, 0.039845
-0.093009, 0.009960, 0.039521
-0.088791, 0.009318, 0.046150
-0.085883, 0.006256, 0.044179
-0.084436, 0.007813, 0.061724
-0.086203, 0.006462, 0.057201
-0.085007, 0.004041, 0.050631
-0.089302, 0.010263, 0.043556
-0.091069, 0.008859, 0.040223
-0.095454, 0.007149, 0.035304
-0.093156, 0.006809, 0.038098
-0.094739, 0.008272, 0.032897
-0.087701, 0.003375, 0.044454
-0.088353, 0.002958, 0.045591
-0.086535, 0.005617, 0.051284
-0.086172, 0.016833, 0.045588
-0.092441, 0.015391, 0.032223
-0.095565, 0.008847, 0.034517
-0.092169, 0.015158, 0.031713
-0.085722, 0.011840, 0.052858
-0.086038, 0.009295, 0.052497
-0.085220, 0.012244, 0.054605
-0.093425, 0.013493, 0.034857
-0.097834, 0.009541, 0.027720
-0.090341, 0.010380, 0.039321
-0.088377, 0.008788, 0.046188
-0.087116, 0.004337, 0.048892
-0.087131, 0.009030, 0.052982
-0.089467, 0.015119, 0.040965
-0.093417, 0.009495, 0.038164
-0.089617, 0.016012, 0.048564
-0.075294, 0.037680, 0.047183
-0.063488, 0.058766, 0.052323
-0.045913, 0.063152, 0.055600
-0.020608, 0.078611, 0.062778
-0.001993, 0.081478, 0.063109
-0.005621, 0.082418, 0.061853
-0.005812, 0.083650, 0.061181
-0.003955, 0.084747, 0.061778
-0.005740, 0.084493, 0.065455
-0.004201, 0.085812, 0.066773
-0.003854, 0.085405, 0.064954
-0.003681, 0.085222, 0.065158
-0.003731, 0.085709, 0.064451
-0.004202, 0.087147, 0.061143
-0.003739, 0.084067, 0.068864
-0.003579, 0.083309, 0.065670
0.002719, 0.082871, 0.069274
0.000063, 0.082731, 0.067633
0.003781, 0.067154, 0.064995
-0.003183, 0.072159, 0.059254
-0.011316, 0.083168, 0.046798
-0.009880, 0.080032, 0.048004
0.010032, 0.008806, 0.084229
-0.000673, 0.076817, 0.036932
0.005347, 0.080022, 0.037765
0.037253, 0.082823, -0.015265
0.026174, 0.090167, -0.016682
0.026639, 0.089900, -0.017064
0.018803, 0.092528, -0.019459
0.019655, 0.092170, -0.027828
0.019902, 0.089406, -0.027187
0.020559, 0.088352, -0.029968
0.012699, 0.086713, -0.034087
0.030771, 0.088680, -0.057156
0.025800, 0.086267, -0.013264
0.000316, -0.003431, 0.082373
0.000110, 0.017959, 0.089006
0.004394, 0.084811, 0.067147
0.004373, 0.089307, 0.062092
0.001385, 0.089006, 0.056004
-0.003120, 0.087477, 0.050889
-0.003234, 0.086785, 0.049772
-0.004521, 0.080366, 0.048850
-0.004840, 0.083687, 0.049896
-0.005642, 0.080415, 0.047418
-0.006005, 0.083629, 0.047696
-0.008659, 0.083111, 0.056578
-0.009835, 0.083658, 0.050394
-0.009161, 0.082517, 0.054185
-0.010365, 0.082912, 0.044466
-0.009605, 0.081128, 0.047368
-0.008686, 0.080525, 0.050522
-0.010247, 0.081450, 0.051332
-0.009644, 0.082321, 0.050498
-0.011758, 0.084380, 0.045682
-0.012882, 0.084027, 0.046927
-0.010299, 0.084710, 0.047804
-0.010217, 0.083810, 0.049692
-0.009629, 0.084047, 0.048509
-0.009043, 0.081879, 0.045939
-0.010059, 0.082576, 0.052059
-0.011435, 0.081493, 0.050023
-0.010670, 0.083006, 0.047850
-0.011653, 0.083003, 0.042280
-0.010653, 0.082229, 0.050923
-0.010235, 0.082618, 0.048218
-0.010132, 0.083209, 0.048732
-0.010687, 0.084822, 0.051895
-0.010039, 0.084231, 0.047633
-0.010281, 0.084990, 0.052236
-0.009868, 0.082799, 0.050726
-0.010203, 0.082320, 0.049940
-0.009405, 0.081886, 0.047312
-0.009423, 0.082753, 0.046447
-0.009148, 0.084234, 0.046448
-0.009543, 0.083108, 0.046668
-0.012101, 0.082920, 0.047009
-0.010304, 0.083358, 0.048445
-0.010477, 0.082888, 0.050469
-0.009744, 0.083833, 0.045284
-0.009834, 0.083358, 0.047481
-0.009349, 0.083277, 0.046594
-0.008203, 0.082480, 0.048977
-0.010252, 0.083316, 0.046649
-0.007955, 0.083056, 0.046740
-0.008424, 0.082354, 0.047019
-0.008127, 0.082789, 0.047275
-0.008878, 0.082839, 0.044480
-0.010556, 0.083780, 0.048935
-0.009678, 0.083598, 0.045381
-0.009217, 0.082148, 0.048950
-0.008936, 0.082813, 0.046653
-0.008719, 0.082435, 0.048967
-0.009681, 0.083461, 0.047623
-0.011065, 0.082821, 0.048471
-0.010300, 0.082911, 0.048241
-0.009163, 0.082622, 0.050789
-0.010745, 0.083327, 0.051242
-0.010874, 0.083242, 0.049281
-0.010346, 0.083548, 0.049214
-0.010357, 0.082716, 0.048164
-0.009126, 0.082162, 0.053048
-0.009218, 0.082813, 0.052287
-0.009691, 0.082794, 0.051703
-0.008826, 0.082121, 0.050702
-0.009626, 0.083055, 0.050592
-0.010312, 0.083443, 0.049447
-0.009897, 0.084119, 0.045219
-0.012293, 0.083011, 0.048706
-0.010952, 0.084139, 0.048080
-0.009517, 0.082978, 0.050886
-0.009305, 0.084086, 0.047058
-0.010959, 0.082838, 0.048505
-0.010318, 0.083232, 0.049951
-0.011435, 0.082868, 0.048639
-0.010128, 0.083096, 0.047010
-0.010484, 0.083459, 0.045796
-0.011647, 0.084140, 0.045211
-0.008586, 0.082794, 0.050031
-0.010594, 0.084338, 0.045587
-0.010335, 0.084166, 0.045809
-0.012745, 0.083852, 0.048630
-0.008539, 0.082654, 0.047480
-0.009549, 0.083622, 0.045634
-0.009270, 0.082770, 0.048318
-0.008593, 0.083528, 0.050679
-0.010102, 0.083376, 0.049465
-0.009691, 0.083793, 0.048265
-0.009006, 0.083035, 0.049764
-0.008765, 0.082735, 0.049486
-0.008454, 0.081620, 0.053819
-0.009773, 0.082732, 0.050364
-0.009683, 0.082665, 0.051255
-0.008414, 0.082222, 0.050181
-0.009655, 0.082935, 0.050912
-0.009011, 0.082370, 0.050436
-0.008336, 0.081444, 0.051435
-0.009363, 0.082811, 0.049930
-0.010801, 0.083511, 0.049427
-0.008720, 0.081555, 0.052125
-0.008282, 0.082687, 0.049676
-0.008513, 0.082027, 0.052371
-0.010793, 0.082818, 0.051107
-0.011125, 0.082324, 0.052381
-0.009974, 0.083238, 0.049665
-0.009729, 0.082521, 0.050181
-0.008188, 0.083297, 0.049378
-0.007973, 0.082759, 0.052326
-0.008338, 0.082512, 0.051521
-0.008270, 0.082991, 0.051452
-0.009054, 0.083763, 0.048779
-0.007861, 0.082013, 0.057208
-0.008820, 0.082610, 0.050950
-0.009174, 0.082890, 0.050522
-0.009366, 0.082144, 0.049570
-0.008307, 0.081600, 0.052363
-0.009930, 0.084284, 0.047557
-0.011519, 0.084387, 0.045735
-0.011014, 0.083405, 0.048374
-0.008979, 0.082997, 0.050924
-0.004086, 0.079891, 0.068733
-0.010748, 0.038579, 0.088791
0.003163, 0.026775, 0.085642
0.005512, -0.014469, 0.082122
0.001486, -0.022645, 0.083852
-0.000785, -0.033145, 0.059678
-0.006296, -0.045198, 0.038852
-0.007421, -0.045719, 0.033460
-0.008333, -0.051815, 0.032945
-0.008319, -0.049200, 0.031343
-0.009109, -0.054120, 0.030044
-0.008671, -0.052655, 0.028896
-0.007201, -0.054389, 0.031464
-0.008056, -0.054001, 0.030160
-0.009737, -0.049006, 0.025887
-0.009896, -0.047850, 0.027533
-0.010874, -0.047197, 0.027580
-0.010596, -0.046084, 0.027465
-0.011573, -0.043454, 0.025978
-0.011334, -0.040442, 0.025771
-0.010568, -0.042816, 0.027282
-0.011650, -0.040677, 0.024015
-0.011030, -0.042879, 0.028330
-0.010183, -0.042709, 0.025471
-0.010122, -0.045718, 0.024909
-0.011466, -0.038247, 0.024447
-0.011207, -0.039093, 0.025803
-0.011003, -0.043035, 0.023625
-0.011472, -0.040520, 0.023625
-0.010742, -0.038583, 0.026207
-0.012024, -0.036847, 0.020535
-0.012024, -0.036847, 0.020535
-0.011378, -0.037688, 0.024689
-0.011305, -0.038939, 0.022720
-0.011223, -0.038595, 0.025677
-0.011270, -0.039949, 0.025376
-0.008823, -0.046181, 0.029319
-0.009569, -0.042694, 0.025861
-0.009598, -0.045383, 0.029122
-0.010336, -0.041367, 0.026075
-0.010232, -0.039274, 0.027295
-0.010390, -0.041804, 0.026271
-0.010652, -0.038820, 0.027037
-0.010321, -0.041792, 0.025946
-0.009968, -0.041448, 0.031508
-0.010429, -0.040130, 0.029019
-0.010016, -0.035677, 0.031021
-0.009886, -0.038473, 0.033834
-0.009158, -0.039508, 0.038289
-0.007961, -0.042010, 0.039382
-0.008308, -0.042236, 0.039165
-0.008369, -0.036308, 0.035003
-0.008437, -0.042133, 0.044137
-0.009781, -0.039423, 0.043601
-0.006892, -0.044897, 0.045571
-0.009031, -0.041954, 0.043845
-0.008707, -0.041512, 0.042895
-0.008694, -0.044890, 0.047196
-0.009646, -0.040300, 0.043801
-0.009015, -0.045386, 0.046707
-0.007569, -0.042352, 0.044756
-0.007799, -0.041683, 0.042248
-0.005661, -0.046561, 0.041887
-0.005637, -0.044240, 0.044235
-0.005162, -0.046376, 0.049011
-0.006484, -0.041130, 0.044819
-0.005288, -0.045738, 0.049436
-0.007550, -0.040710, 0.045975
-0.006309, -0.043284, 0.045061
-0.005745, -0.046482, 0.044537
-0.005968, -0.044107, 0.045680
-0.008036, -0.040715, 0.043266
-0.008971, -0.040530, 0.044703
-0.008962, -0.039575, 0.043023
-0.006486, -0.043446, 0.044721
-0.008485, -0.038403, 0.042960
-0.006670, -0.043839, 0.047356
-0.007652, -0.041309, 0.047238
-0.007419, -0.040075, 0.044923
-0.006456, -0.046179, 0.043608
-0.005148, -0.047258, 0.045161
-0.006046, -0.047281, 0.046425
-0.007234, -0.040824, 0.045872
-0.008677, -0.039168, 0.044147
-0.007815, -0.038841, 0.045439
-0.009293, -0.038842, 0.046327
-0.008686, -0.035512, 0.046107
-0.007213, -0.038951, 0.042904
-0.007646, -0.039807, 0.046208
-0.006038, -0.041578, 0.045976
-0.007265, -0.037117, 0.043488
-0.006965, -0.038601, 0.050114
-0.008802, -0.032914, 0.044295
-0.008184, -0.037206, 0.046729
-0.009011, -0.034695, 0.044638
-0.005734, -0.045184, 0.047277
-0.010406, -0.040481, 0.046770
-0.007076, -0.035991, 0.045820
-0.007036, -0.034952, 0.045612
-0.005695, -0.042094, 0.049818
-0.008157, -0.036443, 0.044116
-0.009796, -0.035153, 0.044691
-0.009065, -0.034371, 0.046001
-0.009272, -0.032969, 0.047102
-0.009449, -0.030080, 0.041813
-0.008918, -0.036107, 0.047371
-0.009808, -0.040535, 0.047741
-0.009186, -0.034000, 0.044769
-0.008373, -0.035397, 0.045324
-0.009451, -0.031934, 0.045431
-0.007436, -0.034140, 0.044416
-0.010333, -0.032140, 0.044177
-0.009981, -0.033145, 0.042673
-0.010937, -0.029457, 0.041011
-0.009692, -0.032364, 0.043862
-0.010540, -0.033550, 0.044852
-0.010091, -0.032408, 0.043606
-0.011024, -0.032039, 0.043771
-0.010264, -0.033387, 0.042397
-0.010551, -0.033298, 0.040776
-0.010550, -0.034397, 0.041219
-0.010356, -0.032491, 0.042027
-0.009939, -0.033799, 0.044071
-0.009981, -0.033903, 0.045009
-0.009551, -0.034723, 0.044311
-0.010857, -0.032174, 0.043012
-0.004914, -0.033163, 0.054141
0.019299, -0.011944, 0.074236
0.024573, 0.059737, 0.081847
0.023563, 0.069389, 0.078680
0.021205, 0.085759, 0.053880
0.018219, 0.085963, 0.052814
0.017646, 0.086984, 0.039829
0.015793, 0.086334, 0.034583
0.016544, 0.088738, 0.032494
0.013387, 0.085478, 0.025930
0.011613, 0.088656, 0.027460
0.010009, 0.086825, 0.027192
-0.007172, 0.083522, 0.032604
-0.021197, 0.084157, 0.032140
-0.026508, 0.082817, 0.026684
-0.025486, 0.070599, 0.040778
-0.022418, 0.065836, 0.052404
-0.006032, 0.072426, 0.057145
-0.009195, 0.070516, 0.058542
-0.011481, 0.068433, 0.053106
-0.035246, 0.070738, 0.027162
-0.017701, 0.079972, -0.000150
-0.017701, 0.079972, -0.000150
0.008200, 0.087672, -0.008554
0.005291, 0.086181, 0.004164
0.004284, 0.086128, 0.005489
-0.012014, 0.082714, 0.022677
-0.028379, 0.076931, 0.016484
-0.040574, 0.066326, 0.028781
-0.011061, 0.065366, 0.058276
-0.004948, 0.070931, 0.052492
0.002963, 0.061591, 0.062542
0.005316, 0.064359, 0.063297
0.005140, 0.061987, 0.061865
0.008743, 0.063324, 0.052695
0.009016, 0.059059, 0.053832
0.007219, 0.059464, 0.062637
-0.020149, 0.067944, 0.049468
-0.031305, 0.085853, 0.021488
-0.010704, 0.082421, 0.021062
0.006103, 0.090394, 0.008118
-0.001806, 0.091988, -0.016651
-0.014663, 0.083606, 0.031189
-0.033099, 0.075844, 0.037652
-0.017719, 0.069397, 0.055871
-0.009094, 0.065612, 0.055508
0.015591, 0.062614, 0.049513
0.016176, 0.062043, 0.050865
0.015246, 0.058617, 0.053486
0.018487, 0.061807, 0.048564
0.006518, 0.064600, 0.061181
-0.013432, 0.087302, 0.043593
-0.006120, 0.081599, 0.036448
0.002983, 0.089039, 0.018180
0.000830, 0.086885, 0.022641
-0.007629, 0.088469, 0.014213
-0.024114, 0.078316, 0.021196
-0.016986, 0.071517, 0.046781
-0.007691, 0.072619, 0.053730
0.015162, 0.057707, 0.064391
0.017062, 0.061850, 0.061856
0.016811, 0.061774, 0.062772
0.009885, 0.060211, 0.060137
0.016253, 0.050505, 0.052590
0.018535, 0.052553, 0.052557
0.018164, 0.050625, 0.053576
0.019832, 0.064426, 0.053905
-0.011205, 0.072064, 0.046873
-0.015139, 0.073069, 0.039548
-0.013837, 0.083746, 0.051785
-0.007358, 0.084191, 0.048205
0.000248, 0.091324, 0.046631
-0.003892, 0.089970, 0.039397
-0.013144, 0.084148, 0.046655
-0.017357, 0.083096, 0.048093
-0.008844, 0.069804, 0.061446
0.014871, 0.060377, 0.060438
0.014812, 0.064885, 0.045644
0.015332, 0.065033, 0.057451
0.017881, 0.062058, 0.061053
0.023774, 0.065949, 0.056463
0.018466, 0.068233, 0.055881
-0.020235, 0.086850, 0.026140
-0.000281, 0.091783, 0.034266
0.001567, 0.089775, 0.022195
-0.003919, 0.086799, 0.020741
-0.028904, 0.068242, 0.046623
0.009658, 0.068318, 0.060478
0.011991, 0.066837, 0.049707
0.011997, 0.063656, 0.057337
0.010222, 0.059972, 0.056930
0.010618, 0.067801, 0.063148
-0.017378, 0.070358, 0.044929
-0.024973, 0.085757, 0.051572
-0.021391, 0.088991, 0.041712
-0.024159, 0.089752, 0.040549
-0.024050, 0.088638, 0.047120
0.010612, 0.066742, 0.060797
0.018922, 0.069301, 0.058842
0.018655, 0.071249, 0.038802
0.015154, 0.067859, 0.052023
0.012468, 0.071201, 0.055032
0.003658, 0.061791, 0.068086
-0.028469, 0.079365, 0.051336
-0.013180, 0.089089, 0.049166
-0.016197, 0.092066, 0.046369
-0.017667, 0.089833, 0.046039
-0.026767, 0.082106, 0.056847
0.000497, 0.061205, 0.069634
0.011834, 0.063481, 0.062598
0.013906, 0.066096, 0.058732
0.013660, 0.064283, 0.058554
0.004974, 0.064056, 0.069437
-0.022960, 0.074214, 0.058452
-0.024215, 0.080567, 0.054755
-0.020974, 0.081076, 0.060142
-0.019855, 0.078258, 0.061263
-0.017875, 0.077612, 0.064807
0.006400, 0.086727, 0.059347
0.014503, 0.087377, 0.054948
0.049681, 0.072724, 0.056293
0.067240, 0.063249, 0.049047
0.076443, 0.045646, 0.045265
0.079405, 0.043019, 0.046226
0.084139, 0.034199, 0.042579
0.083184, 0.034291, 0.042480
0.084616, 0.032480, 0.046209
0.082146, 0.033187, 0.045547
0.080656, 0.030807, 0.043345
0.083816, 0.020666, 0.041430
0.086017, 0.015136, 0.038166
0.087004, 0.003784, 0.036238
0.087319, 0.002464, 0.033353
0.084341, 0.006289, 0.040007
0.073276, 0.041441, 0.050842
0.066535, 0.050798, 0.051981
0.044316, 0.072077, 0.053090
0.022950, 0.082951, 0.058443
0.013504, 0.085377, 0.054429
-0.006749, 0.088177, 0.052425
-0.015343, 0.087154, 0.047113
-0.031526, 0.082892, 0.046625
-0.032571, 0.081105, 0.054176
-0.023524, 0.085000, 0.056720
-0.017478, 0.086697, 0.054534
0.004549, 0.085848, 0.055136
0.032113, 0.079113, 0.034932
0.037143, 0.077879, 0.033336
0.073294, 0.050231, 0.018071
0.084491, 0.028398, 0.028467
0.084936, 0.025054, 0.030625
0.084339, 0.028006, 0.028277
0.073764, 0.051815, 0.021645
0.067341, 0.055650, 0.026246
0.044118, 0.075074, 0.021896
0.009455, 0.087693, 0.039762
-0.013877, 0.088095, 0.037375
-0.035799, 0.082495, 0.026240
-0.042866, 0.076663, 0.018302
-0.030118, 0.084954, 0.034641
-0.011375, 0.086787, 0.043075
0.022562, 0.085047, 0.029925
0.062901, 0.062529, 0.010495
0.077875, 0.046939, 0.020759
0.081677, 0.035120, 0.020114
0.085366, 0.029903, 0.021071
0.082080, 0.037969, 0.015784
0.064964, 0.058152, 0.022941
0.042411, 0.075138, 0.024819
0.018423, 0.088236, 0.038406
-0.008289, 0.091889, 0.044644
-0.010335, 0.091261, 0.042574
-0.028487, 0.084769, 0.041513
-0.029989, 0.081470, 0.035150
-0.030335, 0.081761, 0.040848
-0.026311, 0.084437, 0.039109
-0.021858, 0.088049, 0.041818
0.011763, 0.089786, 0.038378
0.053918, 0.071331, 0.042297
0.071862, 0.059058, 0.034486
0.074717, 0.055082, 0.039183
0.078326, 0.046747, 0.035536
0.072224, 0.054753, 0.033199
0.068718, 0.060484, 0.034824
0.035835, 0.082059, 0.041207
0.005816, 0.089453, 0.033419
-0.001048, 0.089538, 0.035428
-0.018534, 0.089587, 0.035676
-0.033879, 0.081467, 0.028563
-0.035628, 0.078429, 0.026003
-0.031469, 0.081315, 0.036857
-0.006931, 0.089403, 0.030438
0.031365, 0.085851, 0.036224
0.073688, 0.055001, 0.014633
0.080845, 0.044897, 0.019510
0.071560, 0.058782, 0.034414
0.038789, 0.079243, 0.033972
0.009851, 0.091051, 0.041378
-0.017680, 0.087781, 0.031491
-0.035180, 0.080034, 0.029910
-0.026411, 0.085427, 0.032118
-0.004554, 0.088716, 0.036699
0.029474, 0.085300, 0.039459
0.058181, 0.068355, 0.029318
0.072524, 0.055380, 0.025373
0.080564, 0.042149, 0.028919
0.079233, 0.043377, 0.033933
0.063032, 0.060358, 0.027863
0.028329, 0.083941, 0.000938
0.008611, 0.085890, 0.007743
-0.013922, 0.087933, 0.018644
-0.026363, 0.086072, 0.032084
-0.020277, 0.084954, 0.030318
-0.004396, 0.088068, 0.037137
0.022653, 0.086030, 0.034961
0.045955, 0.079884, 0.021450
0.072219, 0.058005, 0.018295
0.081892, 0.042774, 0.017160
0.082024, 0.031634, 0.027144
0.081695, 0.041801, 0.018798
0.065006, 0.063811, 0.014480
0.038679, 0.079568, 0.004745
0.015519, 0.086393, 0.006472
0.000198, 0.088712, 0.005520
0.002194, 0.088516, 0.006397
0.036254, 0.083047, 0.011646
0.057301, 0.070751, 0.012195
0.073126, 0.055772, 0.011575
0.078927, 0.042938, 0.015458
0.081431, 0.039673, 0.021657
0.078865, 0.042270, 0.019206
0.073370, 0.049657, 0.011102
0.062040, 0.066320, 0.009325
0.057504, 0.069769, 0.003688
0.035547, 0.083671, 0.009142
0.018631, 0.088508, 0.028286
0.012130, 0.092198, 0.038902
-0.034324, 0.086519, 0.047150
-0.059316, 0.064492, 0.042564
-0.065290, 0.052732, 0.051366
-0.067160, 0.050531, 0.048938
-0.067242, 0.044833, 0.054316
-0.076850, 0.040665, 0.051535
-0.079547, 0.041066, 0.050052
-0.079182, 0.039647, 0.051158
-0.076614, 0.042760, 0.051940
-0.075193, 0.044227, 0.051994
-0.052622, 0.064068, 0.058374
-0.031899, 0.074198, 0.028437
0.018928, 0.087956, 0.047530
0.023492, 0.087913, 0.041376
0.028156, 0.087187, 0.037342
0.025267, 0.087329, 0.042862
-0.015066, 0.088663, 0.036267
-0.043901, 0.079274, 0.051149
-0.051568, 0.071633, 0.051499
-0.063862, 0.056702, 0.047197
-0.073223, 0.052038, 0.037468
-0.076180, 0.052471, 0.040548
-0.076628, 0.051562, 0.041045
-0.070379, 0.049968, 0.038997
-0.033222, 0.071280, 0.033269
-0.021683, 0.086487, 0.039396
0.023907, 0.086957, 0.047606
0.012364, 0.090808, 0.052726
-0.024314, 0.082994, 0.038052
-0.036744, 0.051343, 0.061928
-0.066881, 0.060123, 0.049745
-0.069582, 0.059012, 0.048668
-0.050679, 0.052207, 0.059032
-0.049756, 0.054240, 0.059839
-0.068865, 0.057789, 0.049950
-0.042848, 0.068691, 0.045241
0.003279, 0.085966, 0.058992
0.013707, 0.086617, 0.051257
0.015600, 0.090435, 0.051363
0.012222, 0.088569, 0.047482
-0.047939, 0.069772, 0.045124
-0.058680, 0.067116, 0.040634
-0.034609, 0.051237, 0.062095
-0.058737, 0.066019, 0.047914
-0.040203, 0.058437, 0.060050
-0.061990, 0.066269, 0.048674
-0.033264, 0.051572, 0.060158
-0.062165, 0.066414, 0.047602
-0.034228, 0.047708, 0.064825
-0.034964, 0.051883, 0.061138
-0.033629, 0.080074, 0.056077
0.002309, 0.086617, 0.056493
0.010873, 0.086139, 0.057399
0.012220, 0.087954, 0.046430
0.019563, 0.087941, 0.044926
0.020312, 0.085918, 0.054137
0.023433, 0.088030, 0.050321
0.021768, 0.090091, 0.044780
0.029254, 0.083493, 0.047049
0.027437, 0.086487, 0.042295
0.025135, 0.083957, 0.031087
0.021295, 0.084188, 0.027651
0.022894, 0.085040, 0.008266
-0.015228, 0.089368, 0.033643
-0.032145, 0.056888, 0.067279
-0.059782, 0.063978, 0.048787
-0.053862, 0.056854, 0.057018
-0.050645, 0.060557, 0.054945
-0.029030, 0.066371, 0.052375
0.002738, 0.091510, 0.047184
0.010262, 0.090717, 0.039756
0.013541, 0.090943, 0.040343
0.013361, 0.090448, 0.040475
0.014015, 0.091302, 0.043430
0.015805, 0.088469, 0.037356
0.010414, 0.090654, 0.028019
0.012201, 0.089550, 0.027131
0.014109, 0.089125, 0.022096
0.000741, 0.089224, 0.048165
-0.015432, 0.060199, 0.087017
-0.007647, 0.008151, 0.078406
-0.002344, -0.008830, 0.081358
-0.005600, -0.015503, 0.080529
-0.000339, 0.068593, 0.079278
0.011522, 0.088323, 0.049266
0.011572, 0.088087, 0.009417
0.001439, 0.088224, 0.065570
-0.005587, 0.010452, 0.091485
-0.001039, -0.013248, 0.085187
-0.001419, -0.014870, 0.080608
0.005138, -0.016580, 0.073845
-0.004479, 0.059363, 0.084751
0.005141, 0.087779, 0.046940
0.005540, 0.088166, 0.038709
0.002894, 0.089360, 0.005348
0.004770, 0.088568, 0.050480
-0.012055, 0.084874, 0.070180
-0.013569, 0.079278, 0.076624
0.001083, -0.004070, 0.076078
